   1.0331416e-01   7.6405400e-01  -4.1388441e-01
  -1.4464477e+00   1.1587048e+00   8.7484986e-01
   1.4728072e+00  -2.9486840e-01  -3.9846359e-01
   1.5535367e+00  -7.1329571e-01  -1.9219105e+00
   9.1441823e-02   2.1543637e+00  -1.0785940e+00
   8.1627023e-01  -6.0084219e-01   1.7214708e+00
   2.9952435e-01  -1.6417535e+00   1.3168450e+00
  -4.1008802e-01  -1.5274459e+00   3.7704436e-01
   1.0426560e-01  -7.6146538e-01   1.8049650e+00
   6.2194406e-02   2.1413017e-01  -1.3940319e-01
   3.2267930e-01  -1.0261366e+00   1.3454364e+00
   4.9370817e-01   8.4821842e-01  -1.5635939e+00
   2.0824653e+00   1.1148099e+00  -9.9459497e-01
   7.8789255e-01   1.2544925e+00   2.8738659e-02
  -1.1196454e+00  -2.7005720e-01  -9.0612873e-01
   6.6838187e-01  -6.5955817e-01   2.6002810e-02
   8.9669173e-01   1.7115761e+00  -4.4877803e-01
  -1.3584416e+00  -9.7265861e-01  -7.3371853e-01
   2.1118665e+00   1.2131490e-01  -1.7257710e-01
  -2.9453497e-01  -1.1640402e+00  -2.7869013e-01
  -3.6150192e-01   5.9278068e-01  -8.1151442e-01
  -3.6853353e-01   3.2964572e-01   1.2067682e-01
  -9.9772109e-01   8.6115955e-01  -9.7048075e-01
  -8.8985009e-01  -6.9402688e-01   3.3425884e-01
   2.1868138e-01  -1.1306670e+00   9.9335234e-02
   1.0732659e+00  -2.8084991e+00   1.9720502e+00
   3.5143114e-01   1.1586535e+00  -1.1920894e-03
  -3.8201516e-01   8.4299207e-02   1.4500160e+00
   1.5375335e+00  -2.5734860e-01   1.1930779e+00
   5.2018825e-01   2.2998566e-01   3.3741618e-01
   6.8820636e-01   2.3103872e-01  -1.6915697e+00
   1.5141711e+00  -2.9041081e+00  -1.2491245e+00
   1.7372692e+00  -1.0190832e+00   1.3709856e+00
  -7.0995069e-01  -2.4987394e-01   4.8537194e-01
   2.5368200e-01   6.5070658e-02  -1.6076102e+00
   2.9408832e-01  -1.1191741e+00  -4.1542106e-02
  -9.6144626e-01   2.2706661e+00  -9.3473721e-02
  -6.0539801e-01   5.8870196e-01  -3.6806746e-01
  -6.0485072e-01  -5.8055405e-01  -2.1219431e+00
  -9.7540517e-01   4.5525483e-02   1.8216589e+00
  -1.2775108e+00   9.8419613e-01   1.5755179e-01
   1.6702314e-02   9.7341067e-01   4.3230429e-01
   5.5790270e-02  -6.9656290e-01  -1.2532179e+00
  -1.4488509e+00   4.5292997e-01   3.5127628e-01
  -1.1722627e+00  -1.5301223e-01  -4.5863082e-01
   2.3265572e+00  -2.0956816e+00  -8.7158239e-01
   1.1617299e+00  -3.2925049e-01   2.6601172e-01
   1.0488630e+00  -3.8948844e-02  -5.7052449e-01
   6.7843013e-01  -1.4421093e+00  -6.9845635e-01
  -1.3374533e+00   3.2376822e-01   4.9560866e-01
  -3.7658873e-01  -8.8108996e-02   1.0054316e+00
  -2.5750949e-02  -5.2379897e-01  -4.6945536e-02
   1.8622217e+00  -1.2168380e+00   2.8599003e-01
  -4.2820846e-01  -2.1956246e+00  -1.2886166e+00
  -1.6113585e+00   8.4827514e-01  -8.4618767e-01
   7.8315475e-01   5.2185754e-01  -9.3692887e-01
  -8.2051015e-01   8.8612657e-01   1.5261262e-01
  -9.5097880e-01  -6.9092756e-01   1.4974760e+00
  -2.9136275e-01  -1.2272971e+00  -4.6807898e-01
  -1.4006578e+00  -5.0623637e-01  -4.5126669e-01
  -5.9807907e-02  -1.7387899e+00  -7.1187706e-01
   3.4108186e-01  -3.5216155e+00   1.2025165e+00
   4.1176050e-02  -1.2889346e-01  -8.6163437e-01
   6.7597346e-01  -7.2478735e-01   3.7754553e-01
  -1.7918199e+00   1.7596485e+00  -5.0689431e-02
   1.2729959e+00   5.4287232e-01  -6.6770697e-01
   7.8079104e-01  -1.5805051e+00  -4.2367568e-01
   7.9946609e-01   3.9157939e-01   4.9636793e-01
  -7.7230212e-01  -4.6286512e-01   3.3024680e+00
   7.8518247e-01   2.6677096e+00  -6.2429103e-01
  -8.2464327e-01   2.4121147e-01  -8.0846327e-01
  -2.8437825e+00   1.8591699e+00   7.0313887e-01
   4.9376005e-01   6.6734449e-01   5.9761535e-01
  -3.8921164e-01  -1.5141903e+00   1.2048229e+00
  -3.8186938e-01  -2.6423428e-01   1.6007132e+00
  -6.2507842e-01  -1.1415808e+00   1.5495606e-01
  -1.3591525e-01   5.9275954e-01   1.4694010e-02
   1.9130687e+00  -1.6590331e+00   2.9706424e-01
  -8.0780337e-01  -9.1790583e-02  -2.1878843e-02
  -1.8964009e-01   5.1524991e-01   8.2707609e-01
   5.5250505e-01   2.4641361e+00   4.2944816e-01
  -9.2146607e-01   7.4054187e-01   5.2860168e-01
   9.1353496e-01   1.7937300e-01   2.0750445e+00
  -4.1566006e-01   2.6603875e-01   2.2915254e+00
  -9.7356987e-01  -5.5729422e-01   1.9649919e-01
  -1.8958207e+00  -2.9854242e-02   1.7856177e-01
   1.2630467e+00   3.7065052e-02  -1.6644472e+00
  -1.1345102e-01  -2.4245432e+00   4.0706049e-01
  -8.9726568e-01  -8.3378306e-01   7.8554528e-01
   6.3826618e-01   1.2950620e+00   8.5919695e-02
   8.3565579e-01  -1.4470268e-01  -2.3029482e-01
   3.7594109e-01   1.8893891e+00  -1.4481207e+00
  -1.5745917e+00   1.0999800e+00   1.2955638e-01
  -7.7610779e-01   7.8660193e-01  -3.3794823e-01
  -1.5493044e+00   1.7546216e+00   7.2604465e-01
  -8.4343429e-01   4.9876897e-01  -2.2713703e+00
   4.3337504e-01   5.0984662e-01  -1.1963008e-01
  -1.2268351e+00   9.3899012e-02  -1.0340971e+00
   1.2572450e-02   2.5515216e+00  -1.6642936e+00
  -6.1662418e-01   1.6075862e+00   6.4223767e-01
  -6.5407728e-01  -7.9629363e-01  -8.4746424e-01
   7.6441122e-01   9.8714644e-01  -2.7919936e-01
   8.3843717e-01   5.2476499e-01  -1.3654519e+00
  -9.6948406e-01  -2.8718766e-01  -1.0149289e+00
   7.0313201e-01   2.4384192e+00  -2.6333267e-02
   1.2752699e+00  -8.6495972e-01   4.7680296e-01
  -1.8931539e+00   9.1690837e-03  -7.9077402e-01
  -2.3102683e+00   9.9738619e-01  -1.1639548e+00
   8.4673342e-01  -7.7912715e-01   1.7520507e+00
   1.7095320e-01  -4.4055989e-01  -1.9578671e+00
   6.6859879e-01   2.9672989e-02   1.4381765e+00
   1.2214682e+00   1.7235728e+00  -4.8367423e-01
   4.1461550e-01  -6.2771800e-01   2.0774386e+00
  -1.6605597e+00  -1.4870698e-01   2.1781632e-01
   1.1162839e+00  -1.2708248e+00  -7.6693318e-01
   2.8304771e-01   6.3549029e-01  -9.0421882e-01
   3.7580654e-01  -2.0329905e+00  -1.6493398e+00
   1.0954466e+00   2.3608830e-01  -2.2104004e-01
  -6.5786519e-01  -1.5971248e+00   2.3518144e-01
   6.3423648e-02  -1.7240579e-01  -1.3205189e-01
   5.5890091e-01  -7.6065723e-01   4.3612540e-01
   4.0155858e-01   1.1686879e+00   1.8528697e+00
   4.0645884e-02  -1.9408916e+00  -3.5497894e-02
   5.2872681e-03  -5.8001256e-02   1.4064768e+00
  -3.3293271e-01   7.4890912e-01  -7.6759726e-01
   5.8596074e-01   1.3909820e+00   1.0159916e+00
   8.7145624e-01  -3.2112749e-01   4.4981317e-02
  -1.6650302e+00   1.4365050e-01  -1.1990178e-01
  -5.7786696e-01  -4.2581174e-01   6.2526579e-01
  -2.1239937e+00   6.6657602e-01   5.0469917e-01
  -4.1229856e-01   2.0248574e+00   4.3444460e-01
  -3.1069375e-01  -8.3543722e-01  -1.3751615e+00
  -9.4734585e-01  -2.4663052e-02   1.4196888e-02
   5.2092336e-01  -1.1173089e+00  -1.4939433e+00
  -1.8148442e+00  -4.2373123e-01   9.4952343e-01
  -7.2103211e-01  -8.8353837e-01  -8.4487547e-01
  -2.6092624e+00  -1.5393371e+00  -4.9311783e-01
  -2.2650337e+00   6.9379997e-01   1.2429986e+00
  -1.6127181e+00  -6.0407874e-01   1.0180869e+00
   5.5095788e-01  -1.2326211e+00   1.2114834e+00
  -1.4409906e-01  -1.7346214e+00   4.4288102e-01
  -2.6730918e-01  -9.9445691e-01  -8.9095252e-01
  -2.0997959e+00  -3.7088771e-01   3.9521296e-02
  -1.3426407e-01  -5.7954787e-01  -4.0911755e-01
   8.0537891e-01  -7.9006101e-02  -1.2912199e+00
   2.7366878e-01  -5.2257866e-01   1.8452624e-01
  -2.8152744e-01  -1.0128603e+00   1.2406571e+00
   8.0660498e-01   2.2111603e+00   1.8688522e+00
  -8.2481295e-01   1.8820843e+00  -1.7259678e+00
   1.8401780e+00   9.8877019e-01   1.3256292e+00
   5.6845115e-01  -1.0106091e+00   1.6609023e+00
  -2.1352688e-01   2.7776730e-01  -1.5124811e+00
  -1.9796991e+00  -1.4883878e-01  -1.9482622e+00
   3.8725935e-01   1.6291766e-01   7.4622478e-01
  -3.8830061e-01   2.6509249e-01   7.8850458e-01
  -1.8879998e+00   6.3152640e-01  -2.3807315e-01
   5.0651053e-01   3.9318289e-02   1.1967406e+00
  -9.1180575e-01   8.1378313e-01  -7.2481051e-01
  -1.1419783e+00  -1.7299777e+00   1.2936123e+00
  -2.8234526e-01   2.1705966e-01   1.0220435e+00
  -9.8972471e-01  -3.1913232e+00  -6.8479583e-01
   1.3090325e+00  -2.0702765e+00  -8.3707503e-01
  -4.3498945e-01   3.5935658e-01   1.0686189e+00
  -4.7246736e-01   2.8314583e-01   2.4308853e+00
  -2.0257936e+00  -8.4700109e-01  -7.4760297e-02
   8.8737893e-01   1.6221599e+00   1.3958062e+00
   4.6359438e-01   1.2122062e-01   4.9939148e-01
  -3.3882487e-01  -3.2951580e-01  -1.6337062e+00
  -4.6067441e-01   7.0693676e-01  -5.5553179e-01
   2.3332742e-01   1.3578138e+00   1.3705836e+00
  -4.6954819e-01  -1.5986247e+00   1.7889845e+00
   1.9009205e-01   6.6614449e-01  -1.0625289e+00
   4.5589157e-01  -1.6478440e+00   8.0073802e-02
  -1.3744366e+00  -4.9850281e-01  -6.8937443e-01
  -2.3928321e+00   1.5439924e-01  -2.0862516e+00
   5.7129269e-01   8.2606850e-01  -1.0479763e+00
   6.0770582e-02  -1.1973163e+00  -5.1205518e-01
   1.0571300e+00  -1.9712741e+00  -2.0025144e-01
  -2.0053242e+00   1.0711066e+00   4.1489416e-01
   1.1961648e-01   3.8304761e-01   1.9804433e+00
  -1.4123447e+00   1.2773227e+00  -8.2962764e-02
  -8.2381345e-01   1.3141624e+00   4.1072593e-01
  -2.7583918e-01   6.7498348e-01  -1.2967914e+00
  -1.6473527e+00  -1.2235063e+00  -2.4317058e+00
  -2.9357536e-01   9.6734591e-01  -1.3045844e+00
  -1.0746107e+00   5.0542159e-01   2.7856579e-01
   5.9249673e-01  -2.8541047e-01   2.8626225e-01
  -6.9565054e-01  -5.7888421e-01  -4.3670538e-01
  -2.7288684e-01  -9.7604912e-01   1.1741761e+00
  -2.7119164e-01   9.9701119e-03   9.0641032e-01
  -1.0284348e+00   2.1152221e-01  -2.8258572e-01
  -3.4217957e-01   2.2231883e+00   9.2408686e-01
   7.8271983e-01  -7.6778640e-01   2.2953967e-01
   8.7589141e-01  -1.1277154e+00  -2.7586234e+00
  -1.1199085e-01   7.3205242e-01  -1.8388496e+00
   2.0864741e+00  -1.5486393e-01   6.9822868e-01
   6.9119333e-01  -5.7805575e-01   4.1017498e-01
   2.0503569e+00   9.3639649e-01   1.9885933e+00
   8.1164475e-01   3.0306326e-01  -2.6063140e-01
   9.5026186e-01   5.2820406e-01  -1.2862689e+00
   1.5809224e-01  -1.0545980e+00  -6.7969559e-01
   5.5706976e-01  -2.9689769e-01  -9.2097423e-01
  -2.0770698e+00   7.2077329e-02  -1.1293256e+00
   8.6945896e-02  -9.7033678e-01  -1.1479499e+00
  -4.4985507e-01  -5.7746923e-01  -1.5771599e+00
  -4.4805412e-01   5.5702097e-01   2.1193016e-01
  -5.4022587e-01   9.1225249e-01   4.1206068e-01
   6.7964655e-02  -8.3775293e-01   9.7167907e-01
   1.4436751e-02   6.8790460e-01  -4.2779403e-01
  -4.9274080e-01  -8.5691273e-01   1.5604331e+00
   5.4266029e-01  -2.1120376e+00  -8.3027581e-01
   6.2557813e-01  -1.3009293e+00   1.3432539e+00
   1.2367873e-01  -1.0156181e-02   6.2207904e-01
   1.4330652e+00  -1.4322189e-01   6.3134600e-01
  -8.1300231e-01  -5.8974618e-01  -1.4963006e+00
   5.2426951e-02  -9.2004830e-01  -2.0104307e-01
   8.2908120e-01  -3.5867441e-01  -5.8277094e-01
  -1.1868514e+00  -1.0672428e+00   6.7678211e-01
  -1.0989602e+00   1.3509662e-01   1.8358578e+00
  -1.4489628e+00   3.5256747e-01   4.8944792e-01
   6.6723773e-01  -6.3366985e-01  -4.8030726e-01
   1.3474189e-01   6.5386049e-01  -7.3846380e-01
  -9.4007728e-02  -2.7020923e-01  -8.1607962e-01
   1.6991626e+00   6.7332856e-01  -2.5185217e-01
  -2.1422845e-01   4.2394363e-01  -6.3145828e-01
  -1.9263090e+00  -1.7120429e-01  -4.5706668e-01
  -1.4126473e+00  -8.4451713e-01   1.3229782e-01
  -1.0933048e+00  -1.1063600e+00  -1.1340051e+00
   5.1394816e-01  -9.3437517e-01   6.5888566e-01
   1.6638971e+00  -8.6993937e-01  -1.7099543e-01
  -1.2612945e+00   3.5621669e-01   1.2218443e+00
   2.2597957e+00   1.7781140e+00   1.3575276e+00
  -4.1991101e-01  -1.6789798e+00   6.8462974e-02
  -8.4275272e-01   1.6170625e+00  -4.4527288e-01
   1.4479293e-01  -2.8869545e-01  -5.3528293e-01
   1.9279957e+00   8.7502223e-01  -6.2885893e-01
   2.1241823e-01  -1.0873169e+00   4.3671778e-01
  -1.2499614e+00  -9.2952699e-01  -7.0174125e-01
   9.5595734e-01   1.4840631e-01  -1.3547129e+00
   1.0628040e+00   2.3484497e-01   7.7728749e-01
   1.8617530e-01   1.5291217e-01  -9.6098746e-01
  -5.6400613e-01   5.1178470e-01  -6.3977164e-01
   7.7927410e-01  -2.5144400e-01  -1.1992277e-01
  -1.9179972e+00  -5.3308495e-01  -3.4822443e-02
   1.3956919e+00  -1.4448603e-01  -3.2698718e-01
   8.6568432e-01  -5.9807680e-01  -3.2613134e-01
  -1.2691394e+00  -1.0572769e+00  -7.9818220e-01
  -1.2558916e+00  -5.9782672e-01   5.2981487e-01
  -6.5170254e-01  -3.5102958e-01  -7.0644889e-01
   6.3098799e-01   1.1963110e+00   8.3194254e-01
   1.0875897e+00   1.3895858e+00  -2.3638860e+00
  -8.8397622e-01  -5.8820956e-01   1.1555283e+00
  -1.2914937e-01   2.9126823e-01  -7.2633373e-01
   8.8711350e-01   1.8396780e+00   6.8808532e-01
  -2.8103032e+00  -1.6697000e+00  -3.0082679e+00
  -5.4328036e-01   2.5862675e+00  -2.1964276e+00
   1.1801252e-01  -9.6492560e-01  -6.6721019e-01
   6.1895422e-01  -8.5168248e-01  -8.0703757e-01
   6.3857972e-01   8.4674335e-01  -2.5875246e-01
   1.0389460e+00   1.3914441e+00   1.3823114e+00
   1.0827252e+00  -3.4389119e+00  -4.0659937e-02
   1.6819032e+00  -1.3877828e+00   1.0460107e+00
   1.8174777e+00   5.2948157e-01  -2.1984180e-01
   1.5598585e-01  -1.2979270e+00   7.0755633e-01
  -9.6159888e-01   2.7509066e-01   5.3149642e-01
  -6.8811623e-01   1.2375113e-01   5.1177278e-01
   5.6510386e-01  -9.5968876e-02   2.2703206e+00
  -7.2695124e-02  -7.9667700e-01   2.8191906e+00
   2.4119826e-01  -1.4442178e+00  -2.1892059e-01
   1.7831386e+00   4.8740828e-01   1.6756881e+00
  -4.2144537e-01   1.5470508e+00  -1.1405697e+00
  -1.6779347e-01   6.4632008e-01  -1.0655818e+00
   1.1675979e-01  -8.6637867e-01  -1.6582998e+00
  -2.1521759e-01   3.5069742e-01  -5.2570192e-01
   1.2427678e+00   8.9776119e-03   4.9896735e-01
   2.3727721e+00   2.1458584e+00   1.0117106e+00
  -4.4807708e-01   1.5409586e+00   3.7808366e-01
  -1.1168205e+00   6.5141884e-01   7.6810692e-01
   3.2234348e-01   1.4210610e-01   8.6952409e-01
  -6.3944043e-01   8.0219626e-01   5.8353323e-01
  -1.0699589e+00   1.5783560e+00   4.6539194e-02
  -1.2008926e+00   3.4939023e-01  -3.8167547e-01
  -9.7201206e-01   9.1323299e-01   2.0797389e+00
  -5.4677752e-02   1.2652811e+00  -6.0386840e-02
  -5.3786810e-01   8.5977458e-02   8.2787543e-01
  -1.2480927e+00  -1.8255932e-01  -1.8909131e+00
  -1.5282837e-01  -1.0330427e+00  -2.3785213e+00
   3.5258899e-01  -1.4788221e-01   7.8885084e-01
   8.6136715e-01   1.2603601e+00  -9.1569693e-01
  -1.1417232e+00   1.1569754e+00   1.0528265e+00
   1.5131255e+00   2.0697259e+00   1.6096104e+00
  -1.2062163e+00   1.2855719e+00  -1.7614406e+00
   1.3185324e-01  -2.6893733e-01   1.8260807e+00
   1.1599265e+00  -1.3665762e+00   7.0161970e-01
   1.1706594e+00   1.0187763e+00   6.5000034e-01
  -1.3390311e+00   3.5579624e-01  -2.2692290e-01
   1.2049901e+00  -6.5048375e-02  -3.7681879e-02
   6.8155046e-01  -3.7200052e-01  -5.2564070e-01
  -1.7457636e+00  -5.2010328e-02  -2.7832032e-01
  -1.8739815e+00   2.7724432e-01   6.5110469e-01
   7.6026800e-01  -4.9256212e-02  -1.0812516e-01
   1.2528027e+00  -1.4549687e+00   3.1167605e-01
  -7.7238332e-02   1.3211015e+00   1.1534939e-01
   5.8456002e-01  -1.5018253e-02  -8.7763328e-01
   1.4495310e+00   6.8532037e-01   1.2071439e-01
   1.2674822e+00  -2.2250727e-01  -1.6560969e+00
  -5.7106523e-01  -1.7479954e+00  -1.3708940e+00
  -1.2066399e+00   1.8176065e+00   2.1723732e-01
   3.8401348e-01  -1.4270077e+00  -8.8827726e-01
   8.0256581e-01  -4.4452365e-01  -1.0155685e-01
   2.8948552e-01  -1.3028769e+00  -3.6435644e-01
  -1.7547643e+00   7.9203106e-01   1.5065652e-01
   4.1674501e-01  -2.4394835e-01  -1.7185479e+00
   1.2680610e+00   4.3995276e-02  -1.0438655e+00
   6.5391646e-01  -4.0017606e-01  -4.8647919e-01
   7.8647270e-01  -6.3973408e-01   1.0385965e+00
   1.6805974e+00   2.5693527e-01   1.1280734e+00
   2.0484490e+00   1.2019178e+00   4.1264518e-01
  -4.1995217e-01   8.4354660e-01   1.8739496e-01
  -2.8753308e-01  -4.4797855e-01   8.4083908e-01
   4.6128490e-01   6.6747245e-01  -2.1017484e-01
  -2.1829115e-01  -1.6745334e+00   8.7361892e-01
  -6.3166511e-01  -3.5907966e-01  -1.2375758e+00
  -1.3654889e+00  -1.0287204e+00  -1.2229135e-01
   6.2560714e-01  -3.7065425e-01   8.9205559e-01
  -1.1398095e-01  -2.5508067e-01   1.0961554e+00
  -5.2256216e-01   1.4375142e+00  -1.6948009e+00
  -4.2938890e-01  -9.7040344e-01   8.1462861e-02
  -2.3143968e-01   2.5546814e+00  -1.6193432e+00
  -1.4014995e+00  -1.7463923e-01   3.7856466e-01
  -1.1355938e+00   6.5346213e-01  -1.1030687e+00
   5.0268815e-01   1.0518020e+00  -1.3191126e-02
  -1.0907928e+00   1.8419270e-02   6.3867351e-01
   1.9981634e-01   1.0852617e-01   1.1878693e+00
   1.4766401e+00   1.1153923e+00  -5.2788762e-01
  -2.5716469e-01   7.5043754e-01  -2.0190522e+00
  -2.7029793e-01   7.2062860e-02   1.7093198e-01
   2.0872580e+00  -5.7976669e-01   1.5531837e+00
  -1.1813218e-01   3.2695609e-01  -1.7114085e+00
   1.4225889e+00   9.5905781e-02   1.8920754e+00
   1.4316924e+00  -2.8922673e-01  -7.1917957e-01
  -1.1916061e+00   1.0349143e+00   1.7465617e-02
   1.9648937e+00   6.0989579e-01  -7.0210869e-01
   1.6713994e+00  -2.1622690e-01  -1.1135437e+00
  -1.3324090e+00  -8.2888128e-01  -1.1496538e-01
   6.6393729e-02  -1.7698305e+00   5.1366725e-01
  -1.4195953e+00   1.7329230e-01   1.3970736e+00
   9.0549304e-01   2.9375280e+00  -1.0741813e+00
  -1.2823223e+00  -1.5665336e+00  -4.6397855e-01
   1.4099017e-01   1.4856948e+00  -8.8301712e-01
   1.3017684e+00  -9.9168181e-01   5.0225004e-02
   4.6689158e-01   7.9804148e-02  -1.2104980e+00
   1.3322551e+00   2.0602634e-01  -2.6597548e-01
  -1.0270783e-01  -2.7345619e-01   3.1354501e-01
  -1.8011498e+00  -1.3784038e+00  -2.2417780e-01
   3.7510378e-01  -1.6244178e+00   1.3839458e-01
  -4.6408807e-01  -1.3147756e+00  -3.3282630e-01
   1.3628632e+00  -2.7382190e-01  -2.7753740e-01
   5.7750506e-01   5.9433836e-01   6.2383760e-01
   9.6185087e-01   4.9439657e-01  -2.0958289e-01
  -5.1819592e-01  -1.0256529e-01  -8.8434058e-01
   4.6971829e-01   2.0832009e-02   9.9979827e-01
  -4.2438738e-01  -6.4005656e-01   1.1607252e+00
   1.6330277e+00   1.8243960e+00   7.1577917e-01
  -7.8507784e-01  -5.7626642e-01   3.6087910e+00
  -9.6179129e-01   5.6688922e-01  -7.1636538e-01
   1.5642637e+00   4.0029426e-01   1.4471476e+00
   7.5771724e-01  -5.1918434e-01  -1.2263262e+00
   2.1129524e+00  -1.3422361e+00  -7.8934535e-01
   1.3469861e-01   8.7825891e-01   9.0712077e-01
   1.1805509e-02   5.3047206e-01   1.3967205e-01
  -9.3338686e-01  -1.3356469e+00   2.2615974e-01
  -1.0828161e+00  -1.0157515e+00   1.1477766e+00
   1.0511312e-01  -1.2030527e+00  -2.2898940e-01
   1.6098052e-01  -3.7591663e-02  -1.5242507e-01
  -1.1760893e+00   7.2545090e-01  -5.9092124e-01
   6.5613001e-01   7.8013599e-03   1.3081448e+00
  -5.1382470e-01   5.4112540e-01   5.2322997e-01
   3.9652827e-03   5.2706802e-01  -1.4478813e+00
   7.2904132e-01   5.1073854e-01   4.5921264e-01
   1.5595073e+00  -5.3023610e-01   3.9528832e-02
   1.7387519e+00   6.2647762e-01   2.4905219e-01
  -7.4466112e-01   8.7597697e-01   3.1460047e-01
   1.3565661e+00  -9.8092219e-01  -3.9211116e-01
  -1.6379187e+00   1.7300660e+00   1.5569688e+00
   1.5508654e+00  -8.8535700e-01  -1.1241594e+00
   1.1660284e-01   5.2509254e-01  -4.0915155e-01
  -1.1805405e+00   2.4581934e-01  -3.0199870e-01
  -9.1638118e-01  -2.5818788e-01   1.9120243e+00
  -1.2275332e+00   5.8593008e-01   1.2552028e+00
  -1.9329997e+00   1.4173452e+00  -2.8097838e-01
  -4.0362188e-02   3.0955022e-01   1.4129468e+00
  -8.4727599e-01   8.8455409e-01   1.4380092e+00
  -4.1922345e-01   1.3073515e-01   3.3736918e-02
  -1.0507244e+00  -1.5118852e-01  -8.3607353e-01
   7.5936154e-01   1.5003393e+00   3.6312040e-01
   1.6584838e+00  -3.1824261e-01  -1.4338278e+00
  -5.1070439e-01  -2.3773565e+00   1.1997534e+00
  -1.3225261e+00   9.9875435e-01  -7.0261807e-01
  -1.9005421e+00  -2.2842028e-01   1.3124297e+00
   4.9821716e-02  -1.8794764e+00   9.6211908e-01
  -8.4664111e-01   3.4322387e-01   2.3968267e+00
  -2.1780589e-01   1.7374416e+00   9.2250226e-02
   8.7540799e-02  -5.1240140e-01  -1.7246526e-01
  -3.0813416e-01  -1.1238785e+00  -3.2793494e-01
  -8.6661406e-01  -2.2641063e+00  -1.7978367e-01
   2.1260533e-01   4.5333320e-01   1.7188807e+00
  -2.2399317e-01   1.2846021e+00   2.0839088e-01
   1.8838274e+00  -5.1318349e-02  -1.4562800e-01
  -7.3886702e-01   9.8007150e-01  -1.2480037e+00
  -5.7222501e-01   4.9523883e-01  -1.7630797e+00
  -1.9569123e+00   1.3358622e+00   1.5842060e+00
   1.3011072e-01  -1.7743127e+00   4.0826679e-02
   1.8759442e+00  -6.2610571e-01   8.2371543e-01
   4.3276345e-01   7.4365784e-01  -3.5469734e-01
   1.8306492e+00   1.6358641e-01  -2.0351047e-01
   5.2131299e-01  -1.1657918e+00   8.2694545e-01
  -6.7745287e-01  -8.0427807e-01   2.9582861e-01
  -6.5062934e-01  -5.9298564e-01  -1.7582086e-01
  -8.4279114e-01   6.7626000e-01   4.6088117e-01
  -4.9897018e-01   2.8971677e-02  -7.8330474e-01
  -8.6629694e-01  -6.2095558e-01   5.9600214e-02
  -1.0742186e+00   6.1865358e-01  -6.5069597e-01
   1.2003809e+00  -9.6139549e-01  -3.6657781e-01
  -9.3391908e-01   5.6839695e-01   8.9383903e-01
  -1.6601044e+00   7.8145574e-01  -1.1207239e+00
  -7.0429787e-01  -8.1999350e-02   8.7625124e-01
   1.2514183e-01  -2.3716644e+00  -1.4933827e+00
   1.3315082e+00  -4.8687774e-01  -1.2980480e+00
   1.0313953e-01  -1.1327484e+00   1.1974060e+00
   4.6547898e-01   1.4242291e+00   7.7384801e-01
   1.5117369e-01   9.9947848e-01  -1.0473767e+00
   3.8587491e-01  -2.2073921e-02  -1.1269602e+00
   1.0793616e+00  -6.0276016e-03  -1.1101131e+00
  -1.1106620e+00   5.7206025e-02  -3.8514868e-01
